username,screen_name,text,created_at,retweets,likes,cleaned_text,sentiment
JJ,gustratoo,"@ARSIPAJA Tokoh inspiratif muda, menginspirasi banyak kawula muda untuk #KaburAjaDulu sang simbol generasi tanpa harapan dan bukti meritrokrasi itu tidak ada di sistem pemerintahan Indonesia.",Mon Apr 21 06:17:59 +0000 2025,0,0,tokoh inspiratif muda menginspirasi banyak kawula muda untuk sang simbol generasi tanpa harapan dan bukti meritrokrasi itu tidak ada di sistem pemerintahan indonesia,positive
Hatsune Miku,Blackswan10___,Selain rakyatnya yang udah pada #KaburAjaDulu ternyata investornya juga udah mulai kabur 😂,Mon Apr 21 06:02:40 +0000 2025,0,0,selain rakyatnya yang udah pada ternyata investornya juga udah mulai kabur face with tears of joy,positive
rafeyfâ bneran accounting🐰🩷,cestlafey,@szaqilak kyknya aku beneran disuruh #KaburAjaDulu,Mon Apr 21 05:52:04 +0000 2025,0,0,kyknya aku beneran disuruh,positive
Puji Triwibowo,deptz,"Beberapa teman saya, baru saja/sedang/akan ke Jepang di april-mei ini.

Bahkan selain wisata, ada yang akan #kaburajadulu, memulai hidup di sana.

Jadi pengen juga, tapi untuk sekarang konteksnya pengen wisata dulu. 

Semoga bisa terwujud dalam waktu dekat, entah kapan. 😆",Mon Apr 21 05:29:49 +0000 2025,0,1,beberapa teman saya baru sajasedangakan ke jepang di aprilmei ini bahkan selain wisata ada yang akan memulai hidup di sana jadi pengen juga tapi untuk sekarang konteksnya pengen wisata dulu semoga bisa terwujud dalam waktu dekat entah kapan grinning squinting face,neutral
Wakanda,sorryworld_u,"Bisa #kaburajadulu ke Vietnam, gak ya?",Mon Apr 21 04:24:10 +0000 2025,0,0,bisa ke vietnam gak ya,neutral
mami sendal,nvcotn,"sdih bgt, masa yg boleh #kaburajadulu kuotanya mayoritas lelaki :(",Mon Apr 21 03:09:09 +0000 2025,0,0,sdih bgt masa yg boleh kuotanya mayoritas lelaki,positive
Faraday Oz,faraday_oz,@zaab0o Ijin save ya kak. Buat bahan bacaan next time saya mau #KaburAjaDulu kalau saya ga keterima sekolah PPDS di Indo,Mon Apr 21 02:33:43 +0000 2025,0,1,ijin save ya kak buat bahan bacaan next time saya mau kalau saya ga keterima sekolah ppds di indo,neutral
Prince ,cupang_fish,"@fhafizm_ @kiorcally Berarti kalo mau ldr cari orang dari luar negeri aja ya? 😌
Soalnya tiket lebihurah &amp; bisa jadi alesan buat #kaburajadulu",Mon Apr 21 02:10:50 +0000 2025,0,0,berarti kalo mau ldr cari orang dari luar negeri aja ya relieved face soalnya tiket lebihurah amp bisa jadi alesan buat,neutral
Amrita Asha💋,cewekkamu24,"Orang pendiam tapi pikirannya berisik, its me 🤪🤍
*
*
*
*
*
*
*
*
*
*
*
#pengikut #viral #fypシ #FYP #sorotanpublik #trending #cewekgemoy #tiktok #reelsviral #jandaseksi #gemoy #pargoy #cewekindonesia #jandarma #twitter #gadistercanti
#pelajaridaman #KaburAjaDulu #mirrorselfies https://t.co/DBWudjnIcw",Mon Apr 21 02:07:33 +0000 2025,0,1,orang pendiam tapi pikirannya berisik its me zany face white heart,negative
🇭 🇦 🇷 🇺 🇳 ‎ ‎ 🇾 🇦 🇭 🇾 🇦,pokamiami,"@AaronDVankov Mrk pengen #KaburAjaDulu ke negaranya bule. Sementara bule nya pengen ke Indonesia.

Jaman edan",Mon Apr 21 01:43:27 +0000 2025,1,3,mrk pengen ke negaranya bule sementara bule nya pengen ke indonesia jaman edan,positive
call me “ni”,wifeyofrkivey,"@dropofsuga Bener, mo sedeket apa pun kalo emg belom waktunya ya beloman (tp kalo casenya ditipu minimal jambak si)

Doakan aku bisa nyusul #KaburAjaDulu 🙌🏻",Mon Apr 21 01:43:14 +0000 2025,0,0,bener mo sedeket apa pun kalo emg belom waktunya ya beloman tp kalo casenya ditipu minimal jambak si doakan aku bisa nyusul raising hands light skin tone,neutral
ؘ,nvaoirei,@Hyunjsae nitip bang... mayan buat #kaburajadulu yaa..,Mon Apr 21 00:29:36 +0000 2025,0,0,nitip bang mayan buat yaa,neutral
Aulia Cahyani,aulcakti,semua ini kulakukan demi #kaburajadulu (extended version),Sun Apr 20 22:21:02 +0000 2025,0,0,semua ini kulakukan demi extended version,positive
akmal²⁴ | 🚧,regressiO_On,"SUMPAH GW BENCI TERTAMPAR REALITA tapi dapa benar juga, kapan bisa #KaburAjaDulu",Sun Apr 20 18:08:29 +0000 2025,0,1,sumpah gw benci tertampar realita tapi dapa benar juga kapan bisa,positive
Jastipali.com jasa export import,el_jastip,"#KaburAjaDulu 
Versi saya:
1. Upgrade skill English
2. Bikin Passport USA
3. Buka Jasa Forwarder di US, ngakali tariff Trump.
4. Beli Senjata di Wallmart https://t.co/psNJuxNrt6",Sun Apr 20 17:05:36 +0000 2025,0,2,versi saya 1 upgrade skill english 2 bikin passport usa 3 buka jasa forwarder di us ngakali tariff trump 4 beli senjata di wallmart,neutral
Wurry Parluten,TheStupidLolo,"@pigliapesci9 @parlefeu #DiscriminationAgainstChineseIndonesians
DISCRIMINATION AGAINST CHINESE INDONESIANS

#LAGAKPRODUSER:
Kalo Tionghoa menengah-atas sih, pasti #KaburAjaDulu di situasi kota fiktif Jakarta tahun 2027 ala @jokoanwar. 

Merry Riana: Mimpi Sejuta Dolar (2014)

https://t.co/cKXWcCalAw https://t.co/UVAHFjo14e",Sun Apr 20 16:32:45 +0000 2025,0,0,discrimination against chinese indonesians kalo tionghoa menengahatas sih pasti di situasi kota fiktif jakarta tahun 2027 ala merry riana mimpi sejuta dolar 2014,positive
Alessandro,del_paijo,@ocxemz Lha warga bisa apa bang selain #kaburajadulu krn pemerentahnya tolol ngasi karpet merah ke ivestor China?,Sun Apr 20 16:31:22 +0000 2025,0,0,lha warga bisa apa bang selain krn pemerentahnya tolol ngasi karpet merah ke ivestor china,positive
Shira,Shiraa_Cchlt,@72suguraw apakah sudah #kaburajadulu? 😭,Sun Apr 20 16:01:58 +0000 2025,0,0,apakah sudah loudly crying face,positive
izul,cengkarenguhuy,"Iri dikit ama temen” gw, mereka bisa kuliah di luar sambil menjalankan #KaburAjaDulu",Sun Apr 20 14:56:38 +0000 2025,0,0,iri dikit ama temen gw mereka bisa kuliah di luar sambil menjalankan,negative
meki,mekitron,"'melalui upaya #kaburajadulu dari keudikan desa Dunia Ketiga yang mesum, para sastrawan Indonesia “hendak modern” dengan mendaras kegemilangan estetika Dunia Pertama' LOL fun essay by martin suryajaya (bersambung)

https://t.co/x99xayzN24",Sun Apr 20 14:27:48 +0000 2025,2,23,melalui upaya dari keudikan desa dunia ketiga yang mesum para sastrawan indonesia hendak modern dengan mendaras kegemilangan estetika dunia pertama lol fun essay by martin suryajaya bersambung,positive
Serine.,micaahsa,"@arbeorionnn Udah ya, jangan bahas ini lagi. Anggep aja ini ga pernah terjadi *malu banget #kaburajadulu",Sun Apr 20 14:26:17 +0000 2025,0,0,udah ya jangan bahas ini lagi anggep aja ini ga pernah terjadi malu banget,positive
TheBaddestWitches ໒꒱,95GIZIBE,@taesanyaw Ayooook bisaaaa kita #KaburAjaDulu 😭,Sun Apr 20 14:10:55 +0000 2025,0,0,ayooook bisaaaa kita loudly crying face,negative
Badman Begins,Marcode991,"@findIlivii Hahaha enjoy your adventure ci!

Semoga aman, nyaman, betah dan sukses #KaburAjaDulu -nya 

Gbu",Sun Apr 20 13:59:44 +0000 2025,0,0,hahaha enjoy your adventure ci semoga aman nyaman betah dan sukses nya gbu,negative
Nora 🍉,norative,"Ngobrolin #KaburAjaDulu sama ibu

I: Kabur aja dulu.. ada kata ""dulu"" nya berarti nanti habis kabur balik lagi dong?
N: terus harusnya apa?
I: ""Ayo Kabur Aja""

😂😂😂😭😭😭",Sun Apr 20 13:57:52 +0000 2025,3,48,ngobrolin sama ibu i kabur aja dulu ada kata dulu nya berarti nanti habis kabur balik lagi dong n terus harusnya apa i ayo kabur aja face with tears of joy face with tears of joy face with tears of joy loudly crying face loudly crying face loudly crying face,positive
Fre,poutmonz,"@tehnit4 Bukan benda tapi duniawi.

Aku:
#KaburAjaDulu 

Capek bgt jadi WNI",Sun Apr 20 13:54:40 +0000 2025,0,4,bukan benda tapi duniawi aku capek bgt jadi wni,positive
Miguelle,migueIlev,"@bertautemu sist, uangnya dialihkan untuk #kaburajadulu ya.",Sun Apr 20 13:50:22 +0000 2025,1,1,sist uangnya dialihkan untuk ya,neutral
chizzz,runfromwoo,@kkeiitan udah waktunya kamu #kaburajadulu kah,Sun Apr 20 13:27:49 +0000 2025,0,0,udah waktunya kamu kah,neutral
Lucky Bastard,wreckeddesire,@bblvdocean AYOOOK #kaburajadulu,Sun Apr 20 13:18:42 +0000 2025,0,0,ayoook,negative
dita⁷ - SAW HOBI IN MAY,ditabog,#kaburajadulu jalur kebaikan 🥺,Sun Apr 20 13:16:15 +0000 2025,0,0,jalur kebaikan pleading face,negative
Tukang sayur naik haji,FbrDwHdyt,@lucxaviz Mari kita usahakan kesembuhan itu 😔🫵 #kaburajadulu,Sun Apr 20 13:15:55 +0000 2025,0,0,mari kita usahakan kesembuhan itu pensive face index pointing at the viewer,neutral
neraca saldo aka ketrin,diagonelley,lbi gak pernah bener di atas 25 berarti dah cocok meramaikan tagar #kaburajadulu,Sun Apr 20 12:58:56 +0000 2025,0,2,lbi gak pernah bener di atas 25 berarti dah cocok meramaikan tagar,positive
Ansa,charcowal,"@ravestend Hayo, kamu ditinggal trus mereka pada #KaburAjaDulu",Sun Apr 20 12:46:52 +0000 2025,0,0,hayo kamu ditinggal trus mereka pada,positive
Good Citizen,NKRITetapDiHati,@xquitavee @DokterTifa @jokowi Suprapti Waginosari sedang memikirkan cara untuk #KaburAjaDulu ke Gaza atau Suriah,Sun Apr 20 12:03:31 +0000 2025,0,1,suprapti waginosari sedang memikirkan cara untuk ke gaza atau suriah,neutral
Dedi,dedydjun,Reels Instagram gue isinya Jerman lagi Jerman lagi. Apa itu pertanda gue mau #KaburAjaDulu ke Jerman?,Sun Apr 20 11:58:32 +0000 2025,0,0,reels instagram gue isinya jerman lagi jerman lagi apa itu pertanda gue mau ke jerman,positive
sunshine🎀,greendictable,Semakin tinggi minatku untuk #kaburajadulu tapi sulit meninggalkan keluarga🥲,Sun Apr 20 11:46:40 +0000 2025,0,0,semakin tinggi minatku untuk tapi sulit meninggalkan keluarga smiling face with tear,negative
chilli🍭🍉🎀,arlechillino,"Ni kalo bikin space #KaburAjaDulu rame kaga yah😂 temen2 yg tinggal di negara lain mungkin bisa bagiin pengalamannya juga? Ntar kita janjian waktu aja gitu buat yg mau ikut bagi pengalaman. Tp aku orgnya pemalu jir, aku IRL pendiem aslinya cuma di sosmed aja bacot",Sun Apr 20 11:27:06 +0000 2025,0,5,ni kalo bikin space rame kaga yah face with tears of joy temen2 yg tinggal di negara lain mungkin bisa bagiin pengalamannya juga ntar kita janjian waktu aja gitu buat yg mau ikut bagi pengalaman tp aku orgnya pemalu jir aku irl pendiem aslinya cuma di sosmed aja bacot,neutral
Ros˚˖𓍢ִ໋🌹✧˚.🎀༘⋆,Dee_Rose82,"@V3g3L Jan salahin #KaburAjaDulu emang d negeri sendiri sulit, yg punya skill aja tdk dihargai",Sun Apr 20 10:46:25 +0000 2025,0,0,jan salahin emang d negeri sendiri sulit yg punya skill aja tdk dihargai,positive
IndonesianWorkingAbroad,IndoWorkAbroad,"Sulitnya hidup di luar negri. Mau repaint kamar mandi mesti ngecat sendiri 🎨

Mahal euy kalo panggil abang2 biayanya bisa Rp10jt ++. Jadilah admin korbankan weekend utk ngecat sendiri.

Ini lah realita #KaburAjaDulu 😂 https://t.co/86PSxbElBL",Sun Apr 20 10:19:32 +0000 2025,0,24,sulitnya hidup di luar negri mau repaint kamar mandi mesti ngecat sendiri artist palette mahal euy kalo panggil abang2 biayanya bisa rp10jt jadilah admin korbankan weekend utk ngecat sendiri ini lah realita face with tears of joy,positive
syaaaaf,sukawonwoo,@primrosesred AWOWKWOWK AAMIIN YAALLAH 😭 semoga bisa #KaburAjaDulu secepatnya,Sun Apr 20 10:02:07 +0000 2025,0,0,awowkwowk aamiin yaallah loudly crying face semoga bisa secepatnya,negative
🤗🤗,naldonathan,@tang__kira Selamat mas2nya bisa #kaburajadulu,Sun Apr 20 09:51:19 +0000 2025,0,0,selamat mas2nya bisa,negative
C.,freakymanusiaan,@frk4kai WKWKWKWKW waduh nggak ikutan deh #KaburAjaDulu,Sun Apr 20 09:50:02 +0000 2025,0,0,wkwkwkwkw waduh nggak ikutan deh,positive
U CUP,myuusuf19,"@moxnst #kaburajadulu
Disuruh milih ortumu antara dirimu apa anak angkatnya
Aku pernah gituin mamaku gara gara belain ponakannya terus
Akhirnya kusuruh milih antara aku apa ponakannya. Kalau milih ponakannya kusuruh nyoret sekalian dari KK",Sun Apr 20 09:30:55 +0000 2025,0,0,disuruh milih ortumu antara dirimu apa anak angkatnya aku pernah gituin mamaku gara gara belain ponakannya terus akhirnya kusuruh milih antara aku apa ponakannya kalau milih ponakannya kusuruh nyoret sekalian dari kk,positive
Cand██ A██ 🔻,txtdrican,mulai ngayal #kaburajadulu,Sun Apr 20 09:12:30 +0000 2025,0,0,mulai ngayal,neutral
Asti,astiarrs,@syubaragi negaranya borahae yg siap aku tinggali dan pake hestek #KaburAjaDulu 😎,Sun Apr 20 08:51:20 +0000 2025,0,0,negaranya borahae yg siap aku tinggali dan pake hestek smiling face with sunglasses,negative
Begajul Ibukota,un_dreilukas,"Yang mau optimis silahkan, yg pesimis mending #KaburAjaDulu",Sun Apr 20 08:45:07 +0000 2025,0,0,yang mau optimis silahkan yg pesimis mending,neutral
belle🌸🍉,nidavelliere,@tang__kira semangat guysss semoga kita kita bisa nyusul gak sih #KaburAjaDulu,Sun Apr 20 08:10:16 +0000 2025,0,0,semangat guysss semoga kita kita bisa nyusul gak sih,negative
Whirlacuda,twirlswirlwhirl,"Indonesia jadi SHITHOLE COUNTRY karena kecilnya anggaran utk jalan umum &amp; pengelolaan sampah selama 3 periode mulyono-wowok👍
#kaburajadulu",Sun Apr 20 08:05:09 +0000 2025,0,0,indonesia jadi shithole country karena kecilnya anggaran utk jalan umum amp pengelolaan sampah selama 3 periode mulyonowowok thumbs up,positive
🇮🇩dARDIri dardak🇮🇩,dir1ku,"Tagline #KaburAjaDulu itu begitu adanya, tak hanya dilakukan oleh Talenta2 potensial, tetapi oleh #CalonInvestorKabur 
#IndonesiaGelap
https://t.co/BSZQ3qDZ0n",Sun Apr 20 07:22:17 +0000 2025,2,2,tagline itu begitu adanya tak hanya dilakukan oleh talenta2 potensial tetapi oleh,negative
ケイ,yuribnb,meanwhile gw buat #kaburajadulu masih mikir kota mana yang rent apartnya murah BANGET,Sun Apr 20 07:11:41 +0000 2025,0,0,meanwhile gw buat masih mikir kota mana yang rent apartnya murah banget,neutral
DarthJoke,cikajang1278,"@TxtdariHI #kaburajadulu cuman cocok utk bermental india, cina, afrika..
org indo cocok di kampung halaman. jadi akamsi si paling punya wilayah",Sun Apr 20 07:09:10 +0000 2025,0,0,cuman cocok utk bermental india cina afrika org indo cocok di kampung halaman jadi akamsi si paling punya wilayah,positive
anna,lilylallali,"either way, gw rasa ngerantau dimanapun strugglenya akan mirip2 kok kalo soal basic needs hidup. beda di gaji, pajak, hukum.

yg nyebelin tuh kalo diaspora di LN ngediscourage temen2 yg mau #KaburAjaDulu, kek seolah2 dia doang yg sanggup dan mending kita2 gausah nyobain 😤😌",Sun Apr 20 07:06:35 +0000 2025,0,0,either way gw rasa ngerantau dimanapun strugglenya akan mirip2 kok kalo soal basic needs hidup beda di gaji pajak hukum yg nyebelin tuh kalo diaspora di ln ngediscourage temen2 yg mau kek seolah2 dia doang yg sanggup dan mending kita2 gausah nyobain face with steam from nose relieved face,positive
cilox ✪,ecilox,"@aniesbaswedan andalah yang inisiator #kaburAjaDulu. anda harus bertanggung jawab.. jutaan anak muda sekarang punya mimpi kuliah dan kerja di LN!!

anak saya smp sudah punya list negara, milestone dan rencana lain. saya takut dia patah hati kalo dia cerita diiringi bunyi token tat tut tat tut.",Sun Apr 20 05:39:56 +0000 2025,0,0,andalah yang inisiator anda harus bertanggung jawab jutaan anak muda sekarang punya mimpi kuliah dan kerja di ln anak saya smp sudah punya list negara milestone dan rencana lain saya takut dia patah hati kalo dia cerita diiringi bunyi token tat tut tat tut,positive
Dättheisén,loodrechtmann,Satu satunya hal yg bikin #kaburajadulu ga relevan di gue,Sun Apr 20 05:38:27 +0000 2025,0,0,satu satunya hal yg bikin ga relevan di gue,positive
Waa.|Redi aplikasi premium.,jualanwaa,"Sepupu sepantaran baru pulang kerja di luar negeri. 
Aku iri ga iri hahaha.
Yg bikin iri cmn krn dia kerja di luar negeri. Jd bisa #kaburajadulu 
Selebihnya biasa aja. Krn aku tau jatuh bangunnya dia dan keluarganya biar bisa kerja di luar negeri",Fri May 30 22:29:45 +0000 2025,0,0,sepupu sepantaran baru pulang kerja di luar negeri aku iri ga iri hahaha yg bikin iri cmn krn dia kerja di luar negeri jd bisa selebihnya biasa aja krn aku tau jatuh bangunnya dia dan keluarganya biar bisa kerja di luar negeri,positive
siapahayoo🧚‍♀️,nplhzzh,@uka_ukaaa pengen ikutan trend #kaburajadulu,Fri May 30 22:04:50 +0000 2025,0,0,pengen ikutan trend,neutral
kuiihh raya,kuiihhraya,"@hrdbacot terus nazar yang kedua:
bakalan ngasih info yang akurat, step by step bagaimana bisa kabur aja dlu secara detail, sampe orang yg dikasih info berhasil #kaburajadulu ke negara tujuan (tp aku seleksi ketat juga sih org nya)",Fri May 30 19:23:17 +0000 2025,0,0,terus nazar yang kedua bakalan ngasih info yang akurat step by step bagaimana bisa kabur aja dlu secara detail sampe orang yg dikasih info berhasil ke negara tujuan tp aku seleksi ketat juga sih org nya,neutral
aca,lov3rdee,"lagi mau realisasikan hastag #kaburajadulu , doain aja berhasil keluar dr zona nyaman",Fri May 30 19:04:01 +0000 2025,0,0,lagi mau realisasikan hastag doain aja berhasil keluar dr zona nyaman,negative
pil,olipkerwennn2,"gais saran dong ap yg hrs d persiapin kls 11 yg mo naik 12, pngn ny di LN #KaburAjaDulu",Fri May 30 18:32:52 +0000 2025,0,0,gais saran dong ap yg hrs d persiapin kls 11 yg mo naik 12 pngn ny di ln,neutral
Ari,Ari1947271,"@v4nc1_b0zz Kalau ada kesempatan, keahlian &amp; kemauan #KaburAjaDulu",Fri May 30 16:41:30 +0000 2025,0,0,kalau ada kesempatan keahlian amp kemauan,neutral
Mas Zone,ZoneVenomWar,Yuk #KaburAjaDulu ke Jepang...,Fri May 30 15:21:00 +0000 2025,1,5,yuk ke jepang,neutral
f i q o,saranghaegyuu,"abis dm-an sama temenku yg kerja di japan, seru banget bacain cerita dia tinggal di jepang, saking betahnya katanya dia mau memperpanjang kontrak, terus aku disuruh nyusul ke japan. btw ini udah tahun ke-4 dia stay di japan. Apa aku coba juga ya #kaburajadulu ke japan itu 😭🫵🏻 https://t.co/wINYbI2Pzb",Fri May 30 15:18:24 +0000 2025,0,0,abis dman sama temenku yg kerja di japan seru banget bacain cerita dia tinggal di jepang saking betahnya katanya dia mau memperpanjang kontrak terus aku disuruh nyusul ke japan btw ini udah tahun ke4 dia stay di japan apa aku coba juga ya ke japan itu loudly crying face index pointing at the viewer light skin tone,negative
#SIAPGOBLOK12JUNI2025,gendut4444,Jalan dulu #KaburAjaDulu https://t.co/He4OxfLWPc,Fri May 30 15:15:14 +0000 2025,0,2,jalan dulu,neutral
aureliscot58,toppingbobba,"Emang bener #KaburAjaDulu, percuma pinter gda guna disini",Fri May 30 15:09:50 +0000 2025,0,0,emang bener percuma pinter gda guna disini,positive
🎧,catswonyu,$100k mending buat #KaburAjaDulu ya kak ngapain di GA in if we damn trapped in this country 😭,Fri May 30 13:41:12 +0000 2025,0,0,100k mending buat ya kak ngapain di ga in if we damn trapped in this country loudly crying face,positive
ؘ,kewnzi,@minifooles @WlNTEU Gue gak harus jepang (tapi jepang jadi prioritas). Karena gimanapun gue harus coba beasiswa lain karna niat gue #Kaburajadulu,Fri May 30 13:03:48 +0000 2025,0,0,gue gak harus jepang tapi jepang jadi prioritas karena gimanapun gue harus coba beasiswa lain karna niat gue,negative
abel 🎀🫧 gap era,te_seraphic,"@naurafkugm #kaburajadulu gasih paling oke
tp di us diusir trump /eh",Fri May 30 12:32:14 +0000 2025,0,0,gasih paling oke tp di us diusir trump eh,positive
Aagiii,Aagiiiaja,@marsupilammi1 @Zentizen_ #kaburajadulu yang tepat wkwkw,Fri May 30 12:27:16 +0000 2025,0,0,yang tepat wkwkw,neutral
ikki,meusaneut_,@naonsiah_ selamat. belajar yg rajin. kalau bisa kerja disana #kaburajadulu,Fri May 30 11:55:17 +0000 2025,0,0,selamat belajar yg rajin kalau bisa kerja disana,neutral
pin,monoceali,@jeanotwt Waktunya #kaburajadulu 🥳☝️☝️☝️,Fri May 30 11:02:30 +0000 2025,0,1,waktunya partying face index pointing up index pointing up index pointing up,negative
👻 BOO!,BooUniversity,Izin on di base soalnya mentab Niko gak ketolong #kaburajadulu,Fri May 30 09:59:13 +0000 2025,0,0,izin on di base soalnya mentab niko gak ketolong,positive
Midnight Sun,webrincom,"@geloraco Itu bagus untuk wapres seusianya. Minimal disana gak ada wartawan yang ngasih pertanyaan rumit
#KaburAjaDulu",Fri May 30 09:37:09 +0000 2025,0,2,itu bagus untuk wapres seusianya minimal disana gak ada wartawan yang ngasih pertanyaan rumit,positive
